datetime,obs_name,latitude,longitude,obs_tide,pred_tide,tide_anomaly,anomaly_flag
2025-12-20 20:00:00,목포,34.77972,126.37555,86.0,95.0,-9.0,0
2025-12-20 21:00:00,목포,34.77972,126.37555,108.4,109.0,-0.5999999999999943,0
2025-12-20 22:00:00,목포,34.77972,126.37555,162.3,195.0,-32.69999999999999,0
2025-12-20 23:00:00,목포,34.77972,126.37555,217.5,237.0,-19.5,0
2025-12-21 00:00:00,목포,34.77972,126.37555,265.6,267.0,-1.3999999999999773,0
2025-12-21 01:00:00,목포,34.77972,126.37555,307.8,295.0,12.800000000000011,0
2025-12-21 02:00:00,목포,34.77972,126.37555,334.0,313.0,21.0,0
2025-12-21 03:00:00,목포,34.77972,126.37555,327.5,316.0,11.5,0
2025-12-21 04:00:00,목포,34.77972,126.37555,281.6,277.0,4.600000000000023,0
2025-12-21 05:00:00,목포,34.77972,126.37555,203.0,202.0,1.0,0
2025-12-21 06:00:00,목포,34.77972,126.37555,109.9,102.0,7.900000000000006,0
2025-12-21 07:00:00,목포,34.77972,126.37555,34.9,17.0,17.9,0
2025-12-21 08:00:00,목포,34.77972,126.37555,15.8,0.0,15.8,0
2025-12-21 09:00:00,목포,34.77972,126.37555,63.8,65.0,-1.2000000000000028,0
2025-12-21 10:00:00,목포,34.77972,126.37555,148.7,152.0,-3.3000000000000114,0
2025-12-21 11:00:00,목포,34.77972,126.37555,229.2,227.0,2.1999999999999886,0
2025-12-21 12:00:00,목포,34.77972,126.37555,291.9,286.0,5.899999999999977,0
2025-12-21 13:00:00,목포,34.77972,126.37555,346.8,340.0,6.800000000000011,0
2025-12-21 14:00:00,목포,34.77972,126.37555,395.7,396.0,-0.30000000000001137,0
2025-12-21 15:00:00,목포,34.77972,126.37555,423.0,429.0,-6.0,0
2025-12-21 16:00:00,목포,34.77972,126.37555,413.1,422.0,-8.899999999999977,0
2025-12-21 17:00:00,목포,34.77972,126.37555,360.4,367.0,-6.600000000000023,0
2025-12-21 18:00:00,목포,34.77972,126.37555,270.3,286.0,-15.699999999999989,0
2025-12-21 19:00:00,목포,34.77972,126.37555,166.7,196.0,-29.30000000000001,0
2025-12-21 20:00:00,목포,34.77972,126.37555,93.5,115.0,-21.5,0
2025-12-21 21:00:00,목포,34.77972,126.37555,84.4,89.0,-4.599999999999994,0
2025-12-21 22:00:00,목포,34.77972,126.37555,130.0,158.0,-28.0,0
2025-12-21 23:00:00,목포,34.77972,126.37555,190.7,227.0,-36.30000000000001,0
2025-12-22 00:00:00,목포,34.77972,126.37555,241.7,264.0,-22.30000000000001,0
2025-12-22 01:00:00,목포,34.77972,126.37555,285.5,297.0,-11.5,0
2025-12-22 02:00:00,목포,34.77972,126.37555,323.9,323.0,0.8999999999999773,0
2025-12-22 03:00:00,목포,34.77972,126.37555,340.4,341.0,-0.6000000000000227,0
2025-12-22 04:00:00,목포,34.77972,126.37555,318.2,330.0,-11.800000000000011,0
2025-12-22 05:00:00,목포,34.77972,126.37555,256.3,279.0,-22.69999999999999,0
2025-12-22 06:00:00,목포,34.77972,126.37555,166.4,190.0,-23.599999999999994,0
2025-12-22 07:00:00,목포,34.77972,126.37555,71.3,89.0,-17.700000000000003,0
2025-12-22 08:00:00,목포,34.77972,126.37555,10.5,21.0,-10.5,0
2025-12-22 09:00:00,목포,34.77972,126.37555,20.1,43.0,-22.9,0
2025-12-22 10:00:00,목포,34.77972,126.37555,94.9,116.0,-21.099999999999994,0
2025-12-22 11:00:00,목포,34.77972,126.37555,188.3,204.0,-15.699999999999989,0
2025-12-22 12:00:00,목포,34.77972,126.37555,261.9,261.0,0.8999999999999773,0
2025-12-22 13:00:00,목포,34.77972,126.37555,316.9,321.0,-4.100000000000023,0
2025-12-22 14:00:00,목포,34.77972,126.37555,368.5,380.0,-11.5,0
2025-12-22 15:00:00,목포,34.77972,126.37555,411.3,436.0,-24.69999999999999,0
2025-12-22 16:00:00,목포,34.77972,126.37555,425.0,458.0,-33.0,0
2025-12-22 17:00:00,목포,34.77972,126.37555,397.2,426.0,-28.80000000000001,0
2025-12-22 18:00:00,목포,34.77972,126.37555,327.5,350.0,-22.5,0
2025-12-22 19:00:00,목포,34.77972,126.37555,226.6,253.0,-26.400000000000006,0
2025-12-22 20:00:00,목포,34.77972,126.37555,127.1,158.0,-30.900000000000006,0
2025-12-22 21:00:00,목포,34.77972,126.37555,77.2,97.0,-19.799999999999997,0
2025-12-22 22:00:00,목포,34.77972,126.37555,98.3,112.0,-13.700000000000003,0
2025-12-22 23:00:00,목포,34.77972,126.37555,160.7,197.0,-36.30000000000001,0
2025-12-23 00:00:00,목포,34.77972,126.37555,219.6,246.0,-26.400000000000006,0
2025-12-23 01:00:00,목포,34.77972,126.37555,262.7,287.0,-24.30000000000001,0
2025-12-23 02:00:00,목포,34.77972,126.37555,302.1,313.0,-10.899999999999977,0
2025-12-23 03:00:00,목포,34.77972,126.37555,335.0,336.0,-1.0,0
2025-12-23 04:00:00,목포,34.77972,126.37555,339.2,371.0,-31.80000000000001,0
2025-12-23 05:00:00,목포,34.77972,126.37555,301.1,319.0,-17.899999999999977,0
2025-12-23 06:00:00,목포,34.77972,126.37555,226.2,259.0,-32.80000000000001,0
2025-12-23 07:00:00,목포,34.77972,126.37555,129.4,162.0,-32.599999999999994,0
2025-12-23 08:00:00,목포,34.77972,126.37555,39.1,57.0,-17.9,0
2025-12-23 09:00:00,목포,34.77972,126.37555,0.3,9.0,-8.7,0
2025-12-23 10:00:00,목포,34.77972,126.37555,40.8,80.0,-39.2,0
2025-12-23 11:00:00,목포,34.77972,126.37555,135.0,161.0,-26.0,0
2025-12-23 12:00:00,목포,34.77972,126.37555,226.6,236.0,-9.400000000000006,0
2025-12-23 13:00:00,목포,34.77972,126.37555,288.9,290.0,-1.1000000000000227,0
2025-12-23 14:00:00,목포,34.77972,126.37555,337.4,351.0,-13.600000000000023,0
2025-12-23 15:00:00,목포,34.77972,126.37555,385.7,415.0,-29.30000000000001,0
2025-12-23 16:00:00,목포,34.77972,126.37555,419.2,454.0,-34.80000000000001,0
2025-12-23 17:00:00,목포,34.77972,126.37555,416.4,451.0,-34.60000000000002,0
2025-12-23 18:00:00,목포,34.77972,126.37555,371.1,397.0,-25.899999999999977,0
2025-12-23 19:00:00,목포,34.77972,126.37555,287.5,305.0,-17.5,0
2025-12-23 20:00:00,목포,34.77972,126.37555,182.0,207.0,-25.0,0
2025-12-23 21:00:00,목포,34.77972,126.37555,96.0,118.0,-22.0,0
2025-12-23 22:00:00,목포,34.77972,126.37555,75.8,80.0,-4.200000000000003,0
2025-12-23 23:00:00,목포,34.77972,126.37555,123.6,137.0,-13.400000000000006,0
2025-12-24 00:00:00,목포,34.77972,126.37555,192.7,205.0,-12.300000000000011,0
2025-12-24 01:00:00,목포,34.77972,126.37555,243.4,245.0,-1.5999999999999943,0
2025-12-24 02:00:00,목포,34.77972,126.37555,279.0,286.0,-7.0,0
2025-12-24 03:00:00,목포,34.77972,126.37555,315.0,325.0,-10.0,0
2025-12-24 04:00:00,목포,34.77972,126.37555,340.6,345.0,-4.399999999999977,0
2025-12-24 05:00:00,목포,34.77972,126.37555,331.1,329.0,2.1000000000000227,0
2025-12-24 06:00:00,목포,34.77972,126.37555,279.4,284.0,-4.600000000000023,0
2025-12-24 07:00:00,목포,34.77972,126.37555,195.6,203.0,-7.400000000000006,0
2025-12-24 08:00:00,목포,34.77972,126.37555,97.2,102.0,-4.799999999999997,0
2025-12-24 09:00:00,목포,34.77972,126.37555,19.1,30.0,-10.899999999999999,0
2025-12-24 10:00:00,목포,34.77972,126.37555,7.2,26.0,-18.8,0
2025-12-24 11:00:00,목포,34.77972,126.37555,74.5,89.0,-14.5,0
2025-12-24 12:00:00,목포,34.77972,126.37555,176.6,180.0,-3.4000000000000057,0
2025-12-24 13:00:00,목포,34.77972,126.37555,257.9,246.0,11.899999999999977,0
2025-12-24 14:00:00,목포,34.77972,126.37555,308.8,301.0,7.800000000000011,0
2025-12-24 15:00:00,목포,34.77972,126.37555,353.2,361.0,-7.800000000000011,0
2025-12-24 16:00:00,목포,34.77972,126.37555,396.6,409.0,-12.399999999999977,0
2025-12-24 17:00:00,목포,34.77972,126.37555,417.3,430.0,-12.699999999999989,0
2025-12-24 18:00:00,목포,34.77972,126.37555,397.5,406.0,-8.5,0
2025-12-24 19:00:00,목포,34.77972,126.37555,337.1,342.0,-4.899999999999977,0
2025-12-24 20:00:00,목포,34.77972,126.37555,243.9,252.0,-8.099999999999994,0
2025-12-24 21:00:00,목포,34.77972,126.37555,141.5,157.0,-15.5,0
2025-12-24 22:00:00,목포,34.77972,126.37555,77.2,88.0,-10.799999999999997,0
2025-12-24 23:00:00,목포,34.77972,126.37555,87.0,92.0,-5.0,0
2025-12-25 00:00:00,목포,34.77972,126.37555,152.1,168.0,-15.900000000000006,0
2025-12-25 01:00:00,목포,34.77972,126.37555,218.4,222.0,-3.5999999999999943,0
2025-12-25 02:00:00,목포,34.77972,126.37555,259.4,262.0,-2.6000000000000227,0
2025-12-25 03:00:00,목포,34.77972,126.37555,290.8,299.0,-8.199999999999989,0
2025-12-25 04:00:00,목포,34.77972,126.37555,324.2,326.0,-1.8000000000000114,0
2025-12-25 05:00:00,목포,34.77972,126.37555,341.0,342.0,-1.0,0
2025-12-25 06:00:00,목포,34.77972,126.37555,319.2,319.0,0.19999999999998863,0
2025-12-25 07:00:00,목포,34.77972,126.37555,258.2,263.0,-4.800000000000011,0
2025-12-25 08:00:00,목포,34.77972,126.37555,170.2,171.0,-0.8000000000000114,0
2025-12-25 09:00:00,목포,34.77972,126.37555,75.9,80.0,-4.099999999999994,0
2025-12-25 10:00:00,목포,34.77972,126.37555,15.7,22.0,-6.300000000000001,0
2025-12-25 11:00:00,목포,34.77972,126.37555,30.3,55.0,-24.7,0
2025-12-25 12:00:00,목포,34.77972,126.37555,113.9,136.0,-22.099999999999994,0
2025-12-25 13:00:00,목포,34.77972,126.37555,211.5,213.0,-1.5,0
2025-12-25 14:00:00,목포,34.77972,126.37555,278.8,263.0,15.800000000000011,0
2025-12-25 15:00:00,목포,34.77972,126.37555,321.6,312.0,9.600000000000023,0
2025-12-25 16:00:00,목포,34.77972,126.37555,363.2,359.0,4.199999999999989,0
2025-12-25 17:00:00,목포,34.77972,126.37555,398.8,399.0,-0.19999999999998863,0
2025-12-25 18:00:00,목포,34.77972,126.37555,405.0,403.0,2.0,0
2025-12-25 19:00:00,목포,34.77972,126.37555,370.3,364.0,6.300000000000011,0
2025-12-25 20:00:00,목포,34.77972,126.37555,298.7,291.0,7.699999999999989,0
2025-12-25 21:00:00,목포,34.77972,126.37555,201.6,207.0,-5.400000000000006,0
2025-12-25 22:00:00,목포,34.77972,126.37555,110.0,130.0,-20.0,0
2025-12-25 23:00:00,목포,34.77972,126.37555,70.9,85.0,-14.099999999999994,0
2025-12-26 00:00:00,목포,34.77972,126.37555,104.2,112.0,-7.799999999999997,0
2025-12-26 01:00:00,목포,34.77972,126.37555,175.0,169.0,6.0,0
2025-12-26 02:00:00,목포,34.77972,126.37555,233.3,213.0,20.30000000000001,0
2025-12-26 03:00:00,목포,34.77972,126.37555,268.0,247.0,21.0,0
2025-12-26 04:00:00,목포,34.77972,126.37555,299.2,275.0,24.19999999999999,0
2025-12-26 05:00:00,목포,34.77972,126.37555,330.0,303.0,27.0,0
2025-12-26 06:00:00,목포,34.77972,126.37555,338.4,314.0,24.399999999999977,0
2025-12-26 07:00:00,목포,34.77972,126.37555,308.3,288.0,20.30000000000001,0
2025-12-26 08:00:00,목포,34.77972,126.37555,243.0,223.0,20.0,0
2025-12-26 09:00:00,목포,34.77972,126.37555,155.3,140.0,15.300000000000011,0
2025-12-26 10:00:00,목포,34.77972,126.37555,70.2,65.0,5.200000000000003,0
2025-12-26 11:00:00,목포,34.77972,126.37555,29.7,46.0,-16.3,0
2025-12-26 12:00:00,목포,34.77972,126.37555,63.3,89.0,-25.700000000000003,0
2025-12-26 13:00:00,목포,34.77972,126.37555,149.4,156.0,-6.599999999999994,0
2025-12-26 14:00:00,목포,34.77972,126.37555,234.0,219.0,15.0,0
2025-12-26 15:00:00,목포,34.77972,126.37555,288.6,275.0,13.600000000000023,0
2025-12-26 16:00:00,목포,34.77972,126.37555,327.1,322.0,5.100000000000023,0
2025-12-26 17:00:00,목포,34.77972,126.37555,365.2,366.0,-0.8000000000000114,0
2025-12-26 18:00:00,목포,34.77972,126.37555,391.1,395.0,-3.8999999999999773,0
2025-12-26 19:00:00,목포,34.77972,126.37555,384.3,393.0,-8.699999999999989,0
2025-12-26 20:00:00,목포,34.77972,126.37555,339.0,349.0,-10.0,0
2025-12-26 21:00:00,목포,34.77972,126.37555,260.9,278.0,-17.100000000000023,0
2025-12-26 22:00:00,목포,34.77972,126.37555,166.1,192.0,-25.900000000000006,0
2025-12-26 23:00:00,목포,34.77972,126.37555,90.2,116.0,-25.799999999999997,0
2025-12-27 00:00:00,목포,34.77972,126.37555,73.2,91.0,-17.799999999999997,0
2025-12-27 01:00:00,목포,34.77972,126.37555,118.6,139.0,-20.400000000000006,0
2025-12-27 02:00:00,목포,34.77972,126.37555,186.0,195.0,-9.0,0
2025-12-27 03:00:00,목포,34.77972,126.37555,237.2,231.0,6.199999999999989,0
2025-12-27 04:00:00,목포,34.77972,126.37555,271.6,274.0,-2.3999999999999773,0
2025-12-27 05:00:00,목포,34.77972,126.37555,305.0,314.0,-9.0,0
2025-12-27 06:00:00,목포,34.77972,126.37555,333.4,352.0,-18.600000000000023,0
2025-12-27 07:00:00,목포,34.77972,126.37555,336.6,357.0,-20.399999999999977,0
2025-12-27 08:00:00,목포,34.77972,126.37555,303.6,325.0,-21.399999999999977,0
2025-12-27 09:00:00,목포,34.77972,126.37555,238.6,252.0,-13.400000000000006,0
2025-12-27 10:00:00,목포,34.77972,126.37555,155.2,163.0,-7.800000000000011,0
2025-12-27 11:00:00,목포,34.77972,126.37555,81.8,92.0,-10.200000000000003,0
2025-12-27 12:00:00,목포,34.77972,126.37555,56.9,79.0,-22.1,0
2025-12-27 13:00:00,목포,34.77972,126.37555,96.6,137.0,-40.400000000000006,0
2025-12-27 14:00:00,목포,34.77972,126.37555,172.9,198.0,-25.099999999999994,0
2025-12-27 15:00:00,목포,34.77972,126.37555,242.0,246.0,-4.0,0
2025-12-27 16:00:00,목포,34.77972,126.37555,288.3,288.0,0.30000000000001137,0
2025-12-27 17:00:00,목포,34.77972,126.37555,324.7,334.0,-9.300000000000011,0
2025-12-27 18:00:00,목포,34.77972,126.37555,358.1,383.0,-24.899999999999977,0
2025-12-27 19:00:00,목포,34.77972,126.37555,375.0,409.0,-34.0,0
2025-12-27 20:00:00,목포,34.77972,126.37555,359.8,394.0,-34.19999999999999,0
2025-12-27 21:00:00,목포,34.77972,126.37555,308.7,337.0,-28.30000000000001,0
2025-12-27 22:00:00,목포,34.77972,126.37555,229.0,255.0,-26.0,0
2025-12-27 23:00:00,목포,34.77972,126.37555,141.1,169.0,-27.900000000000006,0
2025-12-28 00:00:00,목포,34.77972,126.37555,80.6,99.0,-18.400000000000006,0
2025-12-28 01:00:00,목포,34.77972,126.37555,76.6,90.0,-13.400000000000006,0
2025-12-28 02:00:00,목포,34.77972,126.37555,122.9,144.0,-21.099999999999994,0
2025-12-28 03:00:00,목포,34.77972,126.37555,183.9,189.0,-5.099999999999994,0
2025-12-28 04:00:00,목포,34.77972,126.37555,233.3,227.0,6.300000000000011,0
2025-12-28 05:00:00,목포,34.77972,126.37555,272.2,270.0,2.1999999999999886,0
2025-12-28 06:00:00,목포,34.77972,126.37555,309.0,316.0,-7.0,0
2025-12-28 07:00:00,목포,34.77972,126.37555,336.8,355.0,-18.19999999999999,0
2025-12-28 08:00:00,목포,34.77972,126.37555,339.8,364.0,-24.19999999999999,0
2025-12-28 09:00:00,목포,34.77972,126.37555,308.9,327.0,-18.100000000000023,0
2025-12-28 10:00:00,목포,34.77972,126.37555,247.6,259.0,-11.400000000000006,0
2025-12-28 11:00:00,목포,34.77972,126.37555,170.9,179.0,-8.099999999999994,0
2025-12-28 12:00:00,목포,34.77972,126.37555,107.6,118.0,-10.400000000000006,0
2025-12-28 13:00:00,목포,34.77972,126.37555,88.4,107.0,-18.599999999999994,0
2025-12-28 14:00:00,목포,34.77972,126.37555,120.9,159.0,-38.099999999999994,0
2025-12-28 15:00:00,목포,34.77972,126.37555,180.7,207.0,-26.30000000000001,0
2025-12-28 16:00:00,목포,34.77972,126.37555,237.0,248.0,-11.0,0
2025-12-28 17:00:00,목포,34.77972,126.37555,279.4,282.0,-2.6000000000000227,0
2025-12-28 18:00:00,목포,34.77972,126.37555,314.3,321.0,-6.699999999999989,0
2025-12-28 19:00:00,목포,34.77972,126.37555,343.4,362.0,-18.600000000000023,0
2025-12-28 20:00:00,목포,34.77972,126.37555,355.3,385.0,-29.69999999999999,0
2025-12-28 21:00:00,목포,34.77972,126.37555,336.9,360.0,-23.100000000000023,0
2025-12-28 22:00:00,목포,34.77972,126.37555,284.4,306.0,-21.600000000000023,0
2025-12-28 23:00:00,목포,34.77972,126.37555,206.8,228.0,-21.19999999999999,0
2025-12-29 00:00:00,목포,34.77972,126.37555,126.5,146.0,-19.5,0
2025-12-29 01:00:00,목포,34.77972,126.37555,75.9,88.0,-12.099999999999994,0
2025-12-29 02:00:00,목포,34.77972,126.37555,74.5,91.0,-16.5,0
2025-12-29 03:00:00,목포,34.77972,126.37555,115.3,138.0,-22.700000000000003,0
2025-12-29 04:00:00,목포,34.77972,126.37555,172.6,188.0,-15.400000000000006,0
2025-12-29 05:00:00,목포,34.77972,126.37555,225.9,230.0,-4.099999999999994,0
2025-12-29 06:00:00,목포,34.77972,126.37555,271.7,275.0,-3.3000000000000114,0
2025-12-29 07:00:00,목포,34.77972,126.37555,312.6,322.0,-9.399999999999977,0
2025-12-29 08:00:00,목포,34.77972,126.37555,343.3,367.0,-23.69999999999999,0
2025-12-29 09:00:00,목포,34.77972,126.37555,350.7,379.0,-28.30000000000001,0
2025-12-29 10:00:00,목포,34.77972,126.37555,325.4,346.0,-20.600000000000023,0
2025-12-29 11:00:00,목포,34.77972,126.37555,269.6,283.0,-13.399999999999977,0
2025-12-29 12:00:00,목포,34.77972,126.37555,199.3,206.0,-6.699999999999989,0
2025-12-29 13:00:00,목포,34.77972,126.37555,140.1,146.0,-5.900000000000006,0
2025-12-29 14:00:00,목포,34.77972,126.37555,115.1,131.0,-15.900000000000006,0
2025-12-29 15:00:00,목포,34.77972,126.37555,131.3,166.0,-34.69999999999999,0
2025-12-29 16:00:00,목포,34.77972,126.37555,174.5,202.0,-27.5,0
2025-12-29 17:00:00,목포,34.77972,126.37555,222.9,236.0,-13.099999999999994,0
2025-12-29 18:00:00,목포,34.77972,126.37555,264.1,267.0,-2.8999999999999773,0
2025-12-29 19:00:00,목포,34.77972,126.37555,298.1,307.0,-8.899999999999977,0
2025-12-29 20:00:00,목포,34.77972,126.37555,325.3,345.0,-19.69999999999999,0
2025-12-29 21:00:00,목포,34.77972,126.37555,336.9,360.0,-23.100000000000023,0
2025-12-29 22:00:00,목포,34.77972,126.37555,319.5,335.0,-15.5,0
2025-12-29 23:00:00,목포,34.77972,126.37555,268.5,280.0,-11.5,0
2025-12-30 00:00:00,목포,34.77972,126.37555,194.6,205.0,-10.400000000000006,0
2025-12-30 01:00:00,목포,34.77972,126.37555,120.2,125.0,-4.799999999999997,0
2025-12-30 02:00:00,목포,34.77972,126.37555,70.5,73.0,-2.5,0
2025-12-30 03:00:00,목포,34.77972,126.37555,62.9,78.0,-15.100000000000001,0
2025-12-30 04:00:00,목포,34.77972,126.37555,97.2,115.0,-17.799999999999997,0
2025-12-30 05:00:00,목포,34.77972,126.37555,155.8,169.0,-13.199999999999989,0
2025-12-30 06:00:00,목포,34.77972,126.37555,217.1,218.0,-0.9000000000000057,0
2025-12-30 07:00:00,목포,34.77972,126.37555,270.7,269.0,1.6999999999999886,0
2025-12-30 08:00:00,목포,34.77972,126.37555,317.3,320.0,-2.6999999999999886,0
2025-12-30 09:00:00,목포,34.77972,126.37555,354.4,367.0,-12.600000000000023,0
2025-12-30 10:00:00,목포,34.77972,126.37555,369.6,387.0,-17.399999999999977,0
2025-12-30 11:00:00,목포,34.77972,126.37555,351.4,366.0,-14.600000000000023,0
2025-12-30 12:00:00,목포,34.77972,126.37555,301.2,311.0,-9.800000000000011,0
2025-12-30 13:00:00,목포,34.77972,126.37555,233.8,241.0,-7.199999999999989,0
2025-12-30 14:00:00,목포,34.77972,126.37555,169.8,173.0,-3.1999999999999886,0
2025-12-30 15:00:00,목포,34.77972,126.37555,129.5,140.0,-10.5,0
2025-12-30 16:00:00,목포,34.77972,126.37555,126.5,148.0,-21.5,0
2025-12-30 17:00:00,목포,34.77972,126.37555,157.5,187.0,-29.5,0
2025-12-30 18:00:00,목포,34.77972,126.37555,203.5,222.0,-18.5,0
2025-12-30 19:00:00,목포,34.77972,126.37555,246.1,259.0,-12.900000000000006,0
2025-12-30 20:00:00,목포,34.77972,126.37555,281.2,297.0,-15.800000000000011,0
2025-12-30 21:00:00,목포,34.77972,126.37555,310.5,329.0,-18.5,0
2025-12-30 22:00:00,목포,34.77972,126.37555,325.8,347.0,-21.19999999999999,0
2025-12-30 23:00:00,목포,34.77972,126.37555,311.8,334.0,-22.19999999999999,0
2025-12-31 00:00:00,목포,34.77972,126.37555,263.3,284.0,-20.69999999999999,0
2025-12-31 01:00:00,목포,34.77972,126.37555,191.4,211.0,-19.599999999999994,0
2025-12-31 02:00:00,목포,34.77972,126.37555,116.1,131.0,-14.900000000000006,0
2025-12-31 03:00:00,목포,34.77972,126.37555,59.6,68.0,-8.399999999999999,0
2025-12-31 04:00:00,목포,34.77972,126.37555,42.6,61.0,-18.4,0
2025-12-31 05:00:00,목포,34.77972,126.37555,74.0,107.0,-33.0,0
2025-12-31 06:00:00,목포,34.77972,126.37555,139.0,170.0,-31.0,0
2025-12-31 07:00:00,목포,34.77972,126.37555,210.2,223.0,-12.800000000000011,0
2025-12-31 08:00:00,목포,34.77972,126.37555,271.6,273.0,-1.3999999999999773,0
2025-12-31 09:00:00,목포,34.77972,126.37555,324.9,333.0,-8.100000000000023,0
2025-12-31 10:00:00,목포,34.77972,126.37555,370.3,390.0,-19.69999999999999,0
2025-12-31 11:00:00,목포,34.77972,126.37555,394.4,411.0,-16.600000000000023,0
2025-12-31 12:00:00,목포,34.77972,126.37555,383.0,382.0,1.0,0
2025-12-31 13:00:00,목포,34.77972,126.37555,336.1,332.0,4.100000000000023,0
2025-12-31 14:00:00,목포,34.77972,126.37555,265.9,257.0,8.899999999999977,0
2025-12-31 15:00:00,목포,34.77972,126.37555,189.4,188.0,1.4000000000000057,0
2025-12-31 16:00:00,목포,34.77972,126.37555,129.7,130.0,-0.30000000000001137,0
2025-12-31 17:00:00,목포,34.77972,126.37555,110.5,123.0,-12.5,0
2025-12-31 18:00:00,목포,34.77972,126.37555,136.1,155.0,-18.900000000000006,0
2025-12-31 19:00:00,목포,34.77972,126.37555,184.6,190.0,-5.400000000000006,0
2025-12-31 20:00:00,목포,34.77972,126.37555,230.8,232.0,-1.1999999999999886,0
2025-12-31 21:00:00,목포,34.77972,126.37555,269.0,273.0,-4.0,0
2025-12-31 22:00:00,목포,34.77972,126.37555,302.7,305.0,-2.3000000000000114,0
2025-12-31 23:00:00,목포,34.77972,126.37555,323.3,324.0,-0.6999999999999886,0
2026-01-01 00:00:00,목포,34.77972,126.37555,312.9,307.0,5.899999999999977,0
2026-01-01 01:00:00,목포,34.77972,126.37555,265.3,257.0,8.300000000000011,0
2026-01-01 02:00:00,목포,34.77972,126.37555,191.4,176.0,15.400000000000006,0
2026-01-01 03:00:00,목포,34.77972,126.37555,109.5,91.0,18.5,0
